,source,target,weight
217304,Prevotella sp. KHD1 & AG:487_50_53 & CAG:487,Blautia hydrogenotrophica,0.8044116778370584
217398,Prevotella sp. KHD1 & AG:487_50_53 & CAG:487,Clostridium sp. CAG:628,0.6875492291248787
217439,Prevotella sp. KHD1 & AG:487_50_53 & CAG:487,Dorea sp. CAG:105,0.6266132425036793
217474,Prevotella sp. KHD1 & AG:487_50_53 & CAG:487,Eubacterium sp. CAG:192,0.7603096486344528
217493,Prevotella sp. KHD1 & AG:487_50_53 & CAG:487,Faecalicoccus pleomorphus,0.7775591592705265
217619,Prevotella sp. KHD1 & AG:487_50_53 & CAG:487,Prevotella sp. CAG:924,0.8316577516102941
217620,Prevotella sp. KHD1 & AG:487_50_53 & CAG:487,Prevotella sp. KHD1 & AG:487_50_53 & CAG:487,0.9999999999999996
217687,Prevotella sp. KHD1 & AG:487_50_53 & CAG:487,Succinatimonas hippei,0.8316577516102934
217744,Prevotella sp. KHD1 & AG:487_50_53 & CAG:487,unclassified Paraprevotella,0.9543833329766342
217754,Prevotella sp. KHD1 & AG:487_50_53 & CAG:487,unclassified Sutterella,0.8445790229230588
217759,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,Acidiphilium sp. CAG:727,0.9988755292583806
217798,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,Bacteroidales bacterium H8 & H9 & Prevotella sp. CAG:279,0.5918186813674234
217803,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,Bacteroides coprocola,0.9999410810975058
217806,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,Bacteroides eggerthii,0.565610411093306
217817,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,Bacteroides sp. CAG:144,0.7115149413055918
217819,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,Bacteroides sp. CAG:770,0.992899743150865
217859,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,Butyricimonas virosa,0.8520161987443279
217966,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,Desulfovibrio fairfieldensis,0.7459024155090788
218007,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,Eubacterium sp. 36_13 & CAG:86,0.5070218195464138
218036,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,Firmicutes bacterium CAG:103,0.783821657530271
218131,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,Oscillibacter sp. CAG:155,0.7134392066665486
218140,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,Parasutterella excrementihominis,0.7493245230069384
218160,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,0.9999999999999958
218166,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,Raoultella ornithinolytica,0.9988755292583835
218247,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,unclassified Bacteroides,0.9665295565180022
218252,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,unclassified Butyricimonas,0.9988755292583829
218285,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,unclassified Prevotella,0.5146487438619921
218286,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,unclassified Prevotellaceae,0.9977691819778374
218451,Prevotella stercorea,Clostridium sp. CAG:221,0.7143326205370301
218453,Prevotella stercorea,Clostridium sp. CAG:245,0.8044162322368132
218465,Prevotella stercorea,Clostridium sp. CAG:43,0.5882875944270464
218477,Prevotella stercorea,Clostridium sp. CAG:7,0.573845069469411
218494,Prevotella stercorea,Coprobacillus sp. 8_1_38FAA / Clostridium sp. 2789STDY5608874,0.5321151248209345
218503,Prevotella stercorea,Cryptobacterium sp. CAG:338,0.9061565199900924
218511,Prevotella stercorea,Dialister sp. CAG:486,0.596631665159031
218606,Prevotella stercorea,Fusobacterium mortiferum,0.5376339664348715
218615,Prevotella stercorea,Holdemanella biformis,0.7738220302132104
218644,Prevotella stercorea,Lactobacillus rogosae,0.7280496869420114
218688,Prevotella stercorea,Prevotella copri 1,0.5493398459983893
218689,Prevotella stercorea,Prevotella copri 2,0.5782476913342711
218692,Prevotella stercorea,Prevotella sp. CAG:1092,0.9238571913251235
218695,Prevotella stercorea,Prevotella sp. CAG:604,0.8679417257319433
218700,Prevotella stercorea,Prevotella stercorea,1.0000000000000002
218728,Prevotella stercorea,Ruminococcus sp. 2789STDY5608817 / Eubacterium sp. 2789STDY5834872,0.5671003947609885
218768,Prevotella stercorea,Sutterella wadsworthensis 2,0.8343618044088514
218806,Prevotella stercorea,unclassified Faecalitalea,0.8657852304309164
218957,Prevotellamassilia timonensis,Clostridium disporicum,0.767967211930397
219228,Prevotellamassilia timonensis,Prevotella copri 2,0.733116160704109
219230,Prevotellamassilia timonensis,Prevotella sp. 885,0.9984383486565521
219235,Prevotellamassilia timonensis,Prevotella sp. CAG:732,0.9699488824189445
219240,Prevotellamassilia timonensis,Prevotellamassilia timonensis,1.0000000000000036
219257,Prevotellamassilia timonensis,Roseburia sp. CAG:471,0.8092735038842809
219279,Prevotellamassilia timonensis,Ruminococcus sp. UNK.MGS-30,0.5415815880020938
219305,Prevotellamassilia timonensis,Succinatimonas sp. CAG:777,0.9127264914942204
219309,Prevotellamassilia timonensis,Turicibacter sanguinis 2,0.753607815765839
219355,Prevotellamassilia timonensis,unclassified Libanicoccus,0.6909145885913297
219358,Prevotellamassilia timonensis,unclassified Olsenella,0.5345735345889663
219535,Proteus mirabilis,Clostridium sp. CAG:288,0.8362337029134598
219679,Proteus mirabilis,Flavonifractor plautii,0.6769572208803861
219703,Proteus mirabilis,Klebsiella oxytoca,0.998933495199145
219704,Proteus mirabilis,Klebsiella pneumoniae,0.9830973059379592
219737,Proteus mirabilis,Methanobrevibacter smithii 1,0.5645745585926377
219762,Proteus mirabilis,Phascolarctobacterium sp. CAG:207,0.6393066468337908
219780,Proteus mirabilis,Proteus mirabilis,1.000000000000002
219820,Proteus mirabilis,Ruthenibacterium lactatiformans,0.9961611783185423
219845,Proteus mirabilis,Sutterella wadsworthensis 1,0.7470791904589608
219924,Pseudoflavonifractor capillosus,Alistipes inops == Tidjanibacter massiliensis,0.6508577765608142
219929,Pseudoflavonifractor capillosus,Alistipes shahii,0.5908773086409668
220009,Pseudoflavonifractor capillosus,Blautia sp. Marseille-P3087 / Ruminococcus sp. 2789STDY5608882,0.6408971334586072
220014,Pseudoflavonifractor capillosus,Butyricimonas synergistica 2,0.5664977546446432
220021,Pseudoflavonifractor capillosus,Cloacibacillus evryensis,0.5201888669119163
220037,Pseudoflavonifractor capillosus,Clostridium hylemonae,0.7050750431669832
220042,Pseudoflavonifractor capillosus,Clostridium perfringens,0.7950503108386318
220055,Pseudoflavonifractor capillosus,Clostridium sp. 27_14,0.7049103391134937
220086,Pseudoflavonifractor capillosus,Clostridium sp. CAG:465,0.5458525704567381
220124,Pseudoflavonifractor capillosus,Desulfovibrio sp. 92-2,0.7053541296367166
220195,Pseudoflavonifractor capillosus,Firmicutes bacterium CAG:124,0.5321700151960084
220197,Pseudoflavonifractor capillosus,Firmicutes bacterium CAG:145,0.5291581925247764
220209,Pseudoflavonifractor capillosus,Firmicutes bacterium CAG:341,0.600182726416504
220215,Pseudoflavonifractor capillosus,Firmicutes bacterium CAG:83,0.7692760187555681
220274,Pseudoflavonifractor capillosus,Megasphaera sp. ASD88 & An286,0.7004383510181442
220300,Pseudoflavonifractor capillosus,Peptostreptococcus stomatis,0.5201888669119165
220320,Pseudoflavonifractor capillosus,Pseudoflavonifractor capillosus,0.9999999999999994
220332,Pseudoflavonifractor capillosus,Roseburia sp. CAG:303,0.5627661764022233
220360,Pseudoflavonifractor capillosus,Sellimonas intestinalis == Drancourtella massiliensis,0.6190308495279466
220366,Pseudoflavonifractor capillosus,Streptococcus australis,0.6778501650371115
220401,Pseudoflavonifractor capillosus,unclassified Alistipes,0.6169037944471181
220404,Pseudoflavonifractor capillosus,unclassified Bilophila,0.5209922639780924
220477,Pseudoflavonifractor sp. An184,Anaerofustis stercorihominis,0.6425209696567024
220578,Pseudoflavonifractor sp. An184,Clostridium leptum,0.6234764977137558
220860,Pseudoflavonifractor sp. An184,Pseudoflavonifractor sp. An184,1.0000000000000004
220993,Raoultella ornithinolytica,Acidiphilium sp. CAG:727,0.9999999999999997
221032,Raoultella ornithinolytica,Bacteroidales bacterium H8 & H9 & Prevotella sp. CAG:279,0.5893885188730309
221037,Raoultella ornithinolytica,Bacteroides coprocola,0.999229023515703
221040,Raoultella ornithinolytica,Bacteroides eggerthii,0.5612270761980401
221051,Raoultella ornithinolytica,Bacteroides sp. CAG:144,0.7133996028680459
221053,Raoultella ornithinolytica,Bacteroides sp. CAG:770,0.9871272211873651
221093,Raoultella ornithinolytica,Butyricimonas virosa,0.8507008021429928
221200,Raoultella ornithinolytica,Desulfovibrio fairfieldensis,0.747292378727227
221270,Raoultella ornithinolytica,Firmicutes bacterium CAG:103,0.7811352281888303
221365,Raoultella ornithinolytica,Oscillibacter sp. CAG:155,0.6799178605613821
221374,Raoultella ornithinolytica,Parasutterella excrementihominis,0.7511142579505302
221394,Raoultella ornithinolytica,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,0.9988755292583835
221400,Raoultella ornithinolytica,Raoultella ornithinolytica,1.0000000000000033
221481,Raoultella ornithinolytica,unclassified Bacteroides,0.9635660659067443
221486,Raoultella ornithinolytica,unclassified Butyricimonas,1.000000000000002
221519,Raoultella ornithinolytica,unclassified Prevotella,0.5157355672835576
221520,Raoultella ornithinolytica,unclassified Prevotellaceae,0.9946595552374315
221577,Rhodospirillum sp. UNK.MGS-17 / Azospirillum sp. 47_25 & CAG:260,Bacteroides coprophilus,0.5955916624429982
221602,Rhodospirillum sp. UNK.MGS-17 / Azospirillum sp. 47_25 & CAG:260,Barnesiella sp. An22,0.8487496949279624
221712,Rhodospirillum sp. UNK.MGS-17 / Azospirillum sp. 47_25 & CAG:260,Clostridium sp. CAG:798,0.9775685096338588
221744,Rhodospirillum sp. UNK.MGS-17 / Azospirillum sp. 47_25 & CAG:260,Dialister sp. CAG:357,0.5212319323120262
221758,Rhodospirillum sp. UNK.MGS-17 / Azospirillum sp. 47_25 & CAG:260,Eggerthella sp. CAG:368,0.5234814893897881
221782,Rhodospirillum sp. UNK.MGS-17 / Azospirillum sp. 47_25 & CAG:260,Eubacterium sp. CAG:115,0.6084036584797127
221798,Rhodospirillum sp. UNK.MGS-17 / Azospirillum sp. 47_25 & CAG:260,Faecalibacterium prausnitzii 5,0.5053961179217682
221817,Rhodospirillum sp. UNK.MGS-17 / Azospirillum sp. 47_25 & CAG:260,Firmicutes bacterium CAG:176_63_11,0.5227657090224209
221940,Rhodospirillum sp. UNK.MGS-17 / Azospirillum sp. 47_25 & CAG:260,Rhodospirillum sp. UNK.MGS-17 / Azospirillum sp. 47_25 & CAG:260,0.9999999999999998
221971,Rhodospirillum sp. UNK.MGS-17 / Azospirillum sp. 47_25 & CAG:260,Ruminococcus sp. CAG:60 / Blautia sp. 2789STDY5608836,0.5204788620163905
222344,Romboutsia timonensis,Faecalicoccus pleomorphus,0.5354313793791536
222480,Romboutsia timonensis,Romboutsia timonensis,0.9999999999999991
222713,Roseburia faecis,Catenibacterium sp. CAG:290,0.5078159418706374
222812,Roseburia faecis,Coprococcus eutactus 2,0.5094810457256351
223020,Roseburia faecis,Roseburia faecis,0.9999999999999997
223082,Roseburia faecis,Turicibacter sanguinis 2,0.5235711699039552
223123,Roseburia faecis,unclassified Intestinibacter,0.5648896132950991
223261,Roseburia hominis,Clostridiales bacterium UBA643,0.6257290839116731
223299,Roseburia hominis,Clostridium sp. CAG:167,0.6035225183472287
223330,Roseburia hominis,Clostridium sp. CAG:91 & sp. 2789STDY5834873,0.5071612388095204
223397,Roseburia hominis,Eubacterium sp. 36_13 & CAG:86,0.6071852721297221
223523,Roseburia hominis,Oscillibacter sp. ER4 / Firmicutes bacterium CAG:129_59_24,0.5643106035123167
223560,Roseburia hominis,Roseburia hominis,0.9999999999999996
223597,Roseburia hominis,Slackia piriformis,0.5771499737971914
223607,Roseburia hominis,Streptococcus oralis,0.5868363008338646
223614,Roseburia hominis,Streptococcus vestibularis,0.5637618744915541
223641,Roseburia hominis,unclassified Butyricicoccus,0.5849231582880747
223775,Roseburia intestinalis,Blautia producta,0.5190218277088827
223834,Roseburia intestinalis,Clostridium sp. AT4,0.622806957638295
223874,Roseburia intestinalis,Clostridium sp. Marseille-P2538,0.6059267719765704
223958,Roseburia intestinalis,Faecalibacterium sp. CAG:82,0.6394480295186611
223960,Roseburia intestinalis,Faecalicatena fissicatena,0.5832549530339608
224008,Roseburia intestinalis,Hungatella hathewayi 1,0.5383796188944189
224038,Roseburia intestinalis,Lactococcus lactis subsp. cremoris,0.605926771976572
224077,Roseburia intestinalis,Phocea massiliensis,0.5188505781963327
224100,Roseburia intestinalis,Roseburia intestinalis,1.000000000000002
224129,Roseburia intestinalis,Ruminococcus sp. Marseille-P328 / Blautia sp. 2789STDY5608844 & sp. 2789STDY5608844,0.6689916477711645
224184,Roseburia intestinalis,unclassified Clostridiaceae,0.6059267719765702
224186,Roseburia intestinalis,unclassified Clostridium,0.5623321742875321
224194,Roseburia intestinalis,unclassified Eubacterium,0.5213693514548641
224640,Roseburia inulinivorans,Roseburia inulinivorans,0.9999999999999997
224763,Roseburia sp. CAG:100,Acetobacter sp. 46_36 & CAG:267,0.5175391650630146
224908,Roseburia sp. CAG:100,Clostridium sp. 28_17 & CAG:470,0.6254649485983048
225054,Roseburia sp. CAG:100,Firmicutes bacterium CAG:227,0.7585273440057885
225180,Roseburia sp. CAG:100,Roseburia sp. CAG:100,0.9999999999999994
225194,Roseburia sp. CAG:100,Ruminococcus lactaris,0.5211642541487327
225321,Roseburia sp. CAG:182,Alistipes sp. CAG:268,0.5033890445301907
225511,Roseburia sp. CAG:182,Dakarella massiliensis,0.5760628787638753
225589,Roseburia sp. CAG:182,Firmicutes bacterium CAG:176,0.5565690634735049
225590,Roseburia sp. CAG:182,Firmicutes bacterium CAG:176_63_11,0.6109709498296716
225596,Roseburia sp. CAG:182,Firmicutes bacterium CAG:240,0.6052507315248591
225597,Roseburia sp. CAG:182,Firmicutes bacterium CAG:272,0.5871158863595088
225673,Roseburia sp. CAG:182,Odoribacter laneus,0.500588971975832
225720,Roseburia sp. CAG:182,Roseburia sp. CAG:182,0.999999999999999
225947,Roseburia sp. CAG:197,Catenibacterium sp. CAG:290,0.5424247015046952
226009,Roseburia sp. CAG:197,Clostridium sp. CAG:389,0.5662292265193114
226119,Roseburia sp. CAG:197,Faecalitalea sp. UBA637,0.5923610801144628
226208,Roseburia sp. CAG:197,Mitsuokella jalaludinii,0.5942349409433269
226260,Roseburia sp. CAG:197,Roseburia sp. CAG:197,0.9999999999999994
226465,Roseburia sp. CAG:303,Blastocystis sp. subtype 4,0.8842864730677727
226520,Roseburia sp. CAG:303,Clostridium sp. 2789STDY5834874 & sp. 2789STDY5608885,0.6274888119232611
226546,Roseburia sp. CAG:303,Clostridium sp. CAG:352 / Ruminicoccus sp. 2789STDY5834969 & sp. 2789STDY5608859,0.5119207871032737
226547,Roseburia sp. CAG:303,Clostridium sp. CAG:354_28_25,0.5486331729329379
226558,Roseburia sp. CAG:303,Clostridium sp. CAG:575,0.6045941196770007
226564,Roseburia sp. CAG:303,Clostridium sp. CAG:91 & sp. 2789STDY5834873,0.5230958160714869
226679,Roseburia sp. CAG:303,Firmicutes bacterium CAG:41 / Clostridium sp. 2789STDY5834935 & sp. 2789STDY5608853,0.6118958339413401
226779,Roseburia sp. CAG:303,Prevotella sp. CAG:386,0.8153762494201306
226788,Roseburia sp. CAG:303,Pseudoflavonifractor capillosus,0.5627661764022233
226800,Roseburia sp. CAG:303,Roseburia sp. CAG:303,1.000000000000002
226863,Roseburia sp. CAG:303,[Staphylococcus] sp. CAG:324,0.5098959863236683
226872,Roseburia sp. CAG:303,unclassified Bilophila,0.644495446207894
226884,Roseburia sp. CAG:303,unclassified Desulfovibrionales,0.7474406685847844
226911,Roseburia sp. CAG:303,unclassified Proteobacteria,0.8842864730677712
226912,Roseburia sp. CAG:303,unclassified Rhodospirillales,0.8842864730677672
226928,Roseburia sp. CAG:380,Alistipes finegoldii,0.6857770908875778
227034,Roseburia sp. CAG:380,Clostridiales bacterium UBA643,0.544629063029955
227070,Roseburia sp. CAG:380,Clostridium sp. CAG:127,0.5346954110527598
227072,Roseburia sp. CAG:380,Clostridium sp. CAG:167,0.9474167437880548
227083,Roseburia sp. CAG:380,Clostridium sp. CAG:302,0.8903971788809238
227105,Roseburia sp. CAG:380,Clostridium sp. CL-2,0.5038550013039176
227125,Roseburia sp. CAG:380,Coprococcus sp. 2789STDY5608819 / Clostridium sp. CAG:264,0.6921575598127478
227174,Roseburia sp. CAG:380,Eubacterium sp. CAG:161,0.7152635514472472
227178,Roseburia sp. CAG:380,Eubacterium sp. CAG:251 / Clostridium sp. A254.MGS-251,0.6210437843409756
227221,Roseburia sp. CAG:380,Firmicutes bacterium CAG:65 / Clostridium sp. 2789STDY5608883,0.617597650179905
227247,Roseburia sp. CAG:380,Klebsiella michiganensis 1,0.5038550013039181
227261,Roseburia sp. CAG:380,Lactobacillus fermentum,0.6569984354936799
227288,Roseburia sp. CAG:380,Negativibacillus massiliensis,0.5538012580847302
227296,Roseburia sp. CAG:380,Oscillibacter sp. ER4 / Firmicutes bacterium CAG:129_59_24,0.6188126509285253
227340,Roseburia sp. CAG:380,Roseburia sp. CAG:380,1.0000000000000013
227347,Roseburia sp. CAG:380,Ruminococcus callidus,0.7200456112556122
227350,Roseburia sp. CAG:380,Ruminococcus lactaris,0.58453330917848
227370,Roseburia sp. CAG:380,Slackia piriformis,0.8667587908291774
227386,Roseburia sp. CAG:380,Streptococcus thermophilus,0.5571588840196696
227399,Roseburia sp. CAG:380,Veillonella sp. oral taxon 158,0.5601816259029596
227552,Roseburia sp. CAG:45 & sp. 2789STDY5608886,Blautia sp. CAG:237,0.5353285147362687
227748,Roseburia sp. CAG:45 & sp. 2789STDY5608886,Firmicutes bacterium CAG:212 / Clostridium sp. 2789STDY5834871,0.7967718668020939
227880,Roseburia sp. CAG:45 & sp. 2789STDY5608886,Roseburia sp. CAG:45 & sp. 2789STDY5608886,1.0000000000000004
228103,Roseburia sp. CAG:471,Catenibacterium sp. CAG:290,0.8106793433339244
228120,Roseburia sp. CAG:471,Clostridium disporicum,0.8148675971624447
